"Date","Price","is_interpolated"
2019-08-02,98.15,FALSE
2019-08-05,95.65,FALSE
2019-08-06,97.05,FALSE
2019-08-07,96.9,FALSE
2019-08-08,97.4,FALSE
2019-08-09,97.3,FALSE
2019-08-12,93.75,FALSE
2019-08-13,96.35,FALSE
2019-08-14,94.45,FALSE
2019-08-15,94.55,FALSE
2019-08-16,92.85,FALSE
2019-08-19,91.15,FALSE
2019-08-20,91.45,FALSE
2019-08-21,92.85,FALSE
2019-08-22,93.5,FALSE
2019-08-23,92.6,FALSE
2019-08-26,94.15,FALSE
2019-08-27,93.8,FALSE
2019-08-28,94.2,FALSE
2019-08-29,91.9,FALSE
2019-08-30,93.6,FALSE
2019-09-02,92.6625,TRUE
2019-09-03,92.35,FALSE
2019-09-04,93.4,FALSE
2019-09-05,92.2,FALSE
2019-09-06,93.85,FALSE
2019-09-09,95,FALSE
2019-09-10,98.35,FALSE
2019-09-11,100.15,FALSE
2019-09-12,100.35,FALSE
2019-09-13,99.5,FALSE
2019-09-16,100.8,FALSE
2019-09-17,96.85,FALSE
2019-09-18,96.85,FALSE
2019-09-19,98.35,FALSE
2019-09-20,98.4,FALSE
2019-09-23,99,FALSE
2019-09-24,99.15,FALSE
2019-09-25,100.95,FALSE
2019-09-26,100.85,FALSE
2019-09-27,100.9,FALSE
2019-09-30,101.15,FALSE
2019-10-01,101.35,FALSE
2019-10-02,100.6,FALSE
2019-10-03,102.05,FALSE
2019-10-04,99,FALSE
2019-10-07,97,FALSE
2019-10-08,95.7,FALSE
2019-10-09,95.45,FALSE
2019-10-10,93.5,FALSE
2019-10-11,93.7,FALSE
2019-10-14,94.85,FALSE
2019-10-15,94.45,FALSE
2019-10-16,93.55,FALSE
2019-10-17,92.9,FALSE
2019-10-18,95.7,FALSE
2019-10-21,96.35,FALSE
2019-10-22,98.9,FALSE
2019-10-23,97.75,FALSE
2019-10-24,96.45,FALSE
2019-10-25,99.45,FALSE
2019-10-28,100.5,FALSE
2019-10-29,98.95,FALSE
2019-10-30,99.35,FALSE
2019-10-31,101.95,FALSE
2019-11-01,104,FALSE
2019-11-04,103.65,FALSE
2019-11-05,105.8,FALSE
2019-11-06,108,FALSE
2019-11-07,109.1,FALSE
2019-11-08,109.45,FALSE
2019-11-11,106,FALSE
2019-11-12,105.6,FALSE
2019-11-13,107.95,FALSE
2019-11-14,108.05,FALSE
2019-11-15,106.15,FALSE
2019-11-18,105.55,FALSE
2019-11-19,102.7,FALSE
2019-11-20,109.7,FALSE
2019-11-21,115.25,FALSE
2019-11-22,114.6,FALSE
2019-11-25,117.8,FALSE
2019-11-26,115.7,FALSE
2019-11-27,117.3,FALSE
2019-11-28,117.925,TRUE
2019-11-29,118.55,FALSE
2019-12-02,121.5,FALSE
2019-12-03,122.85,FALSE
2019-12-04,120.6,FALSE
2019-12-05,123.95,FALSE
2019-12-06,123.7,FALSE
2019-12-09,127.3,FALSE
2019-12-10,132.05,FALSE
2019-12-11,133.85,FALSE
2019-12-12,135.9,FALSE
2019-12-13,129.45,FALSE
2019-12-16,135.8,FALSE
2019-12-17,132.2,FALSE
2019-12-18,131.7,FALSE
2019-12-19,127.2,FALSE
2019-12-20,130.7,FALSE
2019-12-23,125.3,FALSE
2019-12-24,129.4,FALSE
2019-12-25,128.35,TRUE
2019-12-26,127.3,FALSE
2019-12-27,132.5,FALSE
2019-12-30,132.15,FALSE
2019-12-31,129.7,FALSE
2020-01-01,128.4,TRUE
2020-01-02,127.1,FALSE
2020-01-03,126.35,FALSE
2020-01-06,122.15,FALSE
2020-01-07,122.4,FALSE
2020-01-08,119.15,FALSE
2020-01-09,117.35,FALSE
2020-01-10,118.95,FALSE
2020-01-13,114.55,FALSE
2020-01-14,114.9,FALSE
2020-01-15,114.3,FALSE
2020-01-16,112.95,FALSE
2020-01-17,112.15,FALSE
2020-01-20,111.325,TRUE
2020-01-21,111.05,FALSE
2020-01-22,111,FALSE
2020-01-23,112.6,FALSE
2020-01-24,110.15,FALSE
2020-01-27,106.6,FALSE
2020-01-28,105.05,FALSE
2020-01-29,102.05,FALSE
2020-01-30,101.5,FALSE
2020-01-31,102.65,FALSE
2020-02-03,97.9,FALSE
2020-02-04,98.15,FALSE
2020-02-05,97.75,FALSE
2020-02-06,98.15,FALSE
2020-02-07,98.35,FALSE
2020-02-10,100.3,FALSE
2020-02-11,100.5,FALSE
2020-02-12,100.65,FALSE
2020-02-13,104.45,FALSE
2020-02-14,109.1,FALSE
2020-02-17,107.1875,TRUE
2020-02-18,106.55,FALSE
2020-02-19,106.8,FALSE
2020-02-20,103.6,FALSE
2020-02-21,108.85,FALSE
2020-02-24,105.9,FALSE
2020-02-25,107.1,FALSE
2020-02-26,109.1,FALSE
2020-02-27,108.2,FALSE
2020-02-28,110.1,FALSE
2020-03-02,114.65,FALSE
2020-03-03,121.05,FALSE
2020-03-04,117.15,FALSE
2020-03-05,109.85,FALSE
2020-03-06,105.6,FALSE
2020-03-09,108.95,FALSE
2020-03-10,114.25,FALSE
2020-03-11,111.55,FALSE
2020-03-12,109.15,FALSE
2020-03-13,107.05,FALSE
2020-03-16,103.9,FALSE
2020-03-17,102.9,FALSE
2020-03-18,108.05,FALSE
2020-03-19,116.65,FALSE
2020-03-20,119.7,FALSE
2020-03-23,121.25,FALSE
2020-03-24,125.6,FALSE
2020-03-25,129.95,FALSE
2020-03-26,124.65,FALSE
2020-03-27,115.85,FALSE
2020-03-30,119.3,FALSE
2020-03-31,119.55,FALSE
2020-04-01,116,FALSE
2020-04-02,119.35,FALSE
2020-04-03,114.9,FALSE
2020-04-06,116.65,FALSE
2020-04-07,119.9,FALSE
2020-04-08,119.8,FALSE
2020-04-09,118.6,FALSE
2020-04-10,118.8875,TRUE
2020-04-13,119.75,FALSE
2020-04-14,117.2,FALSE
2020-04-15,120.2,FALSE
2020-04-16,118.6,FALSE
2020-04-17,116.05,FALSE
2020-04-20,113.65,FALSE
2020-04-21,109.65,FALSE
2020-04-22,110.6,FALSE
2020-04-23,111.05,FALSE
2020-04-24,105.2,FALSE
2020-04-27,104.6,FALSE
2020-04-28,105.7,FALSE
2020-04-29,103.65,FALSE
2020-04-30,104.65,FALSE
2020-05-01,104.45,FALSE
2020-05-04,105.55,FALSE
2020-05-05,108.85,FALSE
2020-05-06,109.35,FALSE
2020-05-07,107.45,FALSE
2020-05-08,110.1,FALSE
2020-05-11,108.95,FALSE
2020-05-12,105.6,FALSE
2020-05-13,103.55,FALSE
2020-05-14,104.9,FALSE
2020-05-15,104.8,FALSE
2020-05-18,105.7,FALSE
2020-05-19,107.05,FALSE
2020-05-20,105.65,FALSE
2020-05-21,104.75,FALSE
2020-05-22,103.6,FALSE
2020-05-25,104.725,TRUE
2020-05-26,105.1,FALSE
2020-05-27,102.5,FALSE
2020-05-28,99.1,FALSE
2020-05-29,96.3,FALSE
2020-06-01,98.3,FALSE
2020-06-02,98.2,FALSE
2020-06-03,99.1,FALSE
2020-06-04,98.15,FALSE
2020-06-05,98.9,FALSE
2020-06-08,98.9,FALSE
2020-06-09,97.8,FALSE
2020-06-10,96.75,FALSE
2020-06-11,96,FALSE
2020-06-12,95.2,FALSE
2020-06-15,94,FALSE
2020-06-16,93.65,FALSE
2020-06-17,96.25,FALSE
2020-06-18,94.6,FALSE
2020-06-19,93.75,FALSE
2020-06-22,95.95,FALSE
2020-06-23,96.25,FALSE
2020-06-24,96.65,FALSE
2020-06-25,94.85,FALSE
2020-06-26,95.65,FALSE
2020-06-29,98.65,FALSE
2020-06-30,100.05,FALSE
2020-07-01,103.05,FALSE
2020-07-02,102.25,FALSE
2020-07-03,100.9875,TRUE
2020-07-06,97.2,FALSE
2020-07-07,99.25,FALSE
2020-07-08,98.95,FALSE
2020-07-09,97.7,FALSE
2020-07-10,96.15,FALSE
2020-07-13,97.4,FALSE
2020-07-14,96.7,FALSE
2020-07-15,95.95,FALSE
2020-07-16,97.1,FALSE
2020-07-17,101.05,FALSE
2020-07-20,98.5,FALSE
2020-07-21,100.5,FALSE
2020-07-22,108.35,FALSE
2020-07-23,107.5,FALSE
2020-07-24,108.4,FALSE
2020-07-27,110.4,FALSE
2020-07-28,109.65,FALSE
2020-07-29,111.6,FALSE
2020-07-30,115.35,FALSE
2020-07-31,118.95,FALSE
2020-08-03,117.9,FALSE
2020-08-04,121.05,FALSE
2020-08-05,121.55,FALSE
2020-08-06,117,FALSE
2020-08-07,115.45,FALSE
2020-08-10,112.6,FALSE
2020-08-11,111.35,FALSE
2020-08-12,112.05,FALSE
2020-08-13,116.2,FALSE
2020-08-14,114.7,FALSE
2020-08-17,115.55,FALSE
2020-08-18,119.3,FALSE
2020-08-19,118.45,FALSE
2020-08-20,118.55,FALSE
2020-08-21,120.1,FALSE
2020-08-24,120.25,FALSE
2020-08-25,123.2,FALSE
2020-08-26,122.8,FALSE
2020-08-27,122.95,FALSE
2020-08-28,127.1,FALSE
2020-08-31,129.8,FALSE
2020-09-01,131.9,FALSE
2020-09-02,131.5,FALSE
2020-09-03,131.6,FALSE
2020-09-04,134.8,FALSE
2020-09-07,133.3,TRUE
2020-09-08,132.8,FALSE
2020-09-09,129.65,FALSE
2020-09-10,132.5,FALSE
2020-09-11,133.35,FALSE
2020-09-14,123.55,FALSE
2020-09-15,122.2,FALSE
2020-09-16,120.55,FALSE
2020-09-17,118.1,FALSE
2020-09-18,113.6,FALSE
2020-09-21,112,FALSE
2020-09-22,110.65,FALSE
2020-09-23,110.5,FALSE
2020-09-24,111.15,FALSE
2020-09-25,113.65,FALSE
2020-09-28,109.55,FALSE
2020-09-29,109.55,FALSE
2020-09-30,110.95,FALSE
2020-10-01,107.05,FALSE
2020-10-02,108.95,FALSE
2020-10-05,107.2,FALSE
2020-10-06,107.65,FALSE
2020-10-07,109.6,FALSE
2020-10-08,110.25,FALSE
2020-10-09,111.55,FALSE
2020-10-12,109.15,FALSE
2020-10-13,110.1,FALSE
2020-10-14,109.6,FALSE
2020-10-15,109.5,FALSE
2020-10-16,107.25,FALSE
2020-10-19,106.05,FALSE
2020-10-20,104.9,FALSE
2020-10-21,104.15,FALSE
2020-10-22,106.7,FALSE
2020-10-23,105.6,FALSE
2020-10-26,106.65,FALSE
2020-10-27,106.95,FALSE
2020-10-28,105,FALSE
2020-10-29,104.6,FALSE
2020-10-30,104.4,FALSE
2020-11-02,102.8,FALSE
2020-11-03,103.45,FALSE
2020-11-04,103,FALSE
2020-11-05,105.95,FALSE
2020-11-06,106.95,FALSE
2020-11-09,106.85,FALSE
2020-11-10,107.3,FALSE
2020-11-11,109.1,FALSE
2020-11-12,110.1,FALSE
2020-11-13,109.25,FALSE
2020-11-16,115.65,FALSE
2020-11-17,116.2,FALSE
2020-11-18,119.75,FALSE
2020-11-19,120.65,FALSE
2020-11-20,115.5,FALSE
2020-11-23,114.45,FALSE
2020-11-24,113.15,FALSE
2020-11-25,114.5,FALSE
2020-11-26,118.1,TRUE
2020-11-27,121.7,FALSE
2020-11-30,120.7,FALSE
2020-12-01,115.65,FALSE
2020-12-02,116.85,FALSE
2020-12-03,117.65,FALSE
2020-12-04,115.35,FALSE
2020-12-07,116.95,FALSE
2020-12-08,117.1,FALSE
2020-12-09,114.9,FALSE
2020-12-10,118.55,FALSE
2020-12-11,119.1,FALSE
2020-12-14,123.55,FALSE
2020-12-15,123.1,FALSE
2020-12-16,125.05,FALSE
2020-12-17,125.05,FALSE
2020-12-18,123.7,FALSE
2020-12-21,124.3,FALSE
2020-12-22,124.2,FALSE
2020-12-23,124.55,FALSE
2020-12-24,125.95,FALSE
2020-12-25,125.3,TRUE
2020-12-28,123.35,FALSE
2020-12-29,125.4,FALSE
2020-12-30,125.4,FALSE
2020-12-31,128.25,FALSE
2021-01-01,127.725,TRUE
2021-01-04,126.15,FALSE
2021-01-05,125.1,FALSE
2021-01-06,120.9,FALSE
2021-01-07,121.1,FALSE
2021-01-08,123.7,FALSE
2021-01-11,121.45,FALSE
2021-01-12,121.4,FALSE
2021-01-13,125.25,FALSE
2021-01-14,127.35,FALSE
2021-01-15,128.15,FALSE
2021-01-18,127.4,TRUE
2021-01-19,127.15,FALSE
2021-01-20,125.2,FALSE
2021-01-21,126.45,FALSE
2021-01-22,124.05,FALSE
2021-01-25,123.25,FALSE
2021-01-26,124.5,FALSE
2021-01-27,125.5,FALSE
2021-01-28,124,FALSE
2021-01-29,122.95,FALSE
2021-02-01,125.35,FALSE
2021-02-02,123.4,FALSE
2021-02-03,123.95,FALSE
2021-02-04,124.05,FALSE
2021-02-05,124.5,FALSE
2021-02-08,124.1,FALSE
2021-02-09,122.95,FALSE
2021-02-10,121.1,FALSE
2021-02-11,121.2,FALSE
2021-02-12,121.15,FALSE
2021-02-15,123.55,TRUE
2021-02-16,124.35,FALSE
2021-02-17,125.7,FALSE
2021-02-18,127.6,FALSE
2021-02-19,127.5,FALSE
2021-02-22,133.45,FALSE
2021-02-23,136.85,FALSE
2021-02-24,135.65,FALSE
2021-02-25,139.2,FALSE
2021-02-26,136.85,FALSE
2021-03-01,135.15,FALSE
2021-03-02,133.2,FALSE
2021-03-03,131.15,FALSE
2021-03-04,128.4,FALSE
2021-03-05,128.75,FALSE
2021-03-08,129.05,FALSE
2021-03-09,128.9,FALSE
2021-03-10,129.35,FALSE
2021-03-11,131.8,FALSE
2021-03-12,132.45,FALSE
2021-03-15,131.45,FALSE
2021-03-16,133.8,FALSE
2021-03-17,132.85,FALSE
2021-03-18,126.4,FALSE
2021-03-19,125.45,FALSE
2021-03-22,130.1,FALSE
2021-03-23,127.6,FALSE
2021-03-24,126.5,FALSE
2021-03-25,126.6,FALSE
2021-03-26,128.5,FALSE
2021-03-29,127.05,FALSE
2021-03-30,122.6,FALSE
2021-03-31,123.5,FALSE
2021-04-01,121.6,FALSE
2021-04-02,121.725,TRUE
2021-04-05,122.1,FALSE
2021-04-06,126.85,FALSE
2021-04-07,126.75,FALSE
2021-04-08,127.85,FALSE
2021-04-09,127.25,FALSE
2021-04-12,128.1,FALSE
2021-04-13,130.05,FALSE
2021-04-14,132.1,FALSE
2021-04-15,132.7,FALSE
2021-04-16,129.15,FALSE
2021-04-19,129.85,FALSE
2021-04-20,132.45,FALSE
2021-04-21,132.2,FALSE
2021-04-22,134.3,FALSE
2021-04-23,136.85,FALSE
2021-04-26,141.75,FALSE
2021-04-27,144.35,FALSE
2021-04-28,144.3,FALSE
2021-04-29,141.4,FALSE
2021-04-30,139.95,FALSE
2021-05-03,138.75,FALSE
2021-05-04,138.9,FALSE
2021-05-05,148.5,FALSE
2021-05-06,153.5,FALSE
2021-05-07,152.3,FALSE
2021-05-10,147.6,FALSE
2021-05-11,147.9,FALSE
2021-05-12,145.75,FALSE
2021-05-13,145.65,FALSE
2021-05-14,144.25,FALSE
2021-05-17,145,FALSE
2021-05-18,151.8,FALSE
2021-05-19,150.95,FALSE
2021-05-20,150.95,FALSE
2021-05-21,150.1,FALSE
2021-05-24,149,FALSE
2021-05-25,150.5,FALSE
2021-05-26,155.7,FALSE
2021-05-27,155.35,FALSE
2021-05-28,162.35,FALSE
2021-05-31,161.375,TRUE
2021-06-01,161.05,FALSE
2021-06-02,161.15,FALSE
2021-06-03,157.6,FALSE
2021-06-04,161.65,FALSE
2021-06-07,160.15,FALSE
2021-06-08,157.7,FALSE
2021-06-09,157.2,FALSE
2021-06-10,158.7,FALSE
2021-06-11,157.45,FALSE
2021-06-14,154.1,FALSE
2021-06-15,151.2,FALSE
2021-06-16,153.35,FALSE
2021-06-17,149.55,FALSE
2021-06-18,149.9,FALSE
2021-06-21,152.35,FALSE
2021-06-22,151.25,FALSE
2021-06-23,153.15,FALSE
2021-06-24,152.4,FALSE
2021-06-25,157.25,FALSE
2021-06-28,162.25,FALSE
2021-06-29,159.7,FALSE
2021-06-30,159.35,FALSE
2021-07-01,156,FALSE
2021-07-02,152.55,FALSE
2021-07-05,149.0625,TRUE
2021-07-06,147.9,FALSE
2021-07-07,149.75,FALSE
2021-07-08,152.05,FALSE
2021-07-09,151.3,FALSE
2021-07-12,153.85,FALSE
2021-07-13,152.1,FALSE
2021-07-14,156.45,FALSE
2021-07-15,156.9,FALSE
2021-07-16,161.2,FALSE
2021-07-19,155.25,FALSE
2021-07-20,165.65,FALSE
2021-07-21,176,FALSE
2021-07-22,193.65,FALSE
2021-07-23,189,FALSE
2021-07-26,207.8,FALSE
2021-07-27,201.75,FALSE
2021-07-28,200.45,FALSE
2021-07-29,196.5,FALSE
2021-07-30,179.55,FALSE
2021-08-02,172.8,FALSE
2021-08-03,174.85,FALSE
2021-08-04,175.65,FALSE
2021-08-05,176.9,FALSE
2021-08-06,176,FALSE
2021-08-09,179.35,FALSE
2021-08-10,182,FALSE
2021-08-11,183.85,FALSE
2021-08-12,186.55,FALSE
2021-08-13,182.75,FALSE
2021-08-16,183.2,FALSE
2021-08-17,178.95,FALSE
2021-08-18,179.7,FALSE
2021-08-19,178.2,FALSE
2021-08-20,178.25,FALSE
2021-08-23,179.95,FALSE
2021-08-24,183.3,FALSE
2021-08-25,184.05,FALSE
2021-08-26,185.65,FALSE
2021-08-27,189.5,FALSE
2021-08-30,197.4,FALSE
2021-08-31,193.45,FALSE
2021-09-01,193.2,FALSE
2021-09-02,191.9,FALSE
2021-09-03,190.55,FALSE
2021-09-06,191.2625,TRUE
2021-09-07,191.5,FALSE
2021-09-08,187.75,FALSE
2021-09-09,185,FALSE
2021-09-10,185.6,FALSE
2021-09-13,184.35,FALSE
2021-09-14,183,FALSE
2021-09-15,187,FALSE
2021-09-16,187.8,FALSE
2021-09-17,187.3,FALSE
2021-09-20,183.5,FALSE
2021-09-21,183.35,FALSE
2021-09-22,184.85,FALSE
2021-09-23,190.6,FALSE
2021-09-24,194.35,FALSE
2021-09-27,193.65,FALSE
2021-09-28,198.6,FALSE
2021-09-29,193.4,FALSE
2021-09-30,194,FALSE
2021-10-01,204.05,FALSE
2021-10-04,200.35,FALSE
2021-10-05,191.9,FALSE
2021-10-06,193.45,FALSE
2021-10-07,197.9,FALSE
2021-10-08,201.35,FALSE
2021-10-11,204.25,FALSE
2021-10-12,213.15,FALSE
2021-10-13,208.65,FALSE
2021-10-14,209.25,FALSE
2021-10-15,203.4,FALSE
2021-10-18,201.6,FALSE
2021-10-19,204.25,FALSE
2021-10-20,205.55,FALSE
2021-10-21,203.3,FALSE
2021-10-22,199.85,FALSE
2021-10-25,202.55,FALSE
2021-10-26,208.1,FALSE
2021-10-27,201.35,FALSE
2021-10-28,199.95,FALSE
2021-10-29,203.95,FALSE
2021-11-01,208.7,FALSE
2021-11-02,208.05,FALSE
2021-11-03,209.3,FALSE
2021-11-04,208.6,FALSE
2021-11-05,203.55,FALSE
2021-11-08,199.65,FALSE
2021-11-09,205.9,FALSE
2021-11-10,204,FALSE
2021-11-11,210.9,FALSE
2021-11-12,219.7,FALSE
2021-11-15,222.75,FALSE
2021-11-16,222.05,FALSE
2021-11-17,232.6,FALSE
2021-11-18,228.95,FALSE
2021-11-19,233.3,FALSE
2021-11-22,231.35,FALSE
2021-11-23,242.55,FALSE
2021-11-24,246.3,FALSE
2021-11-25,245.075,TRUE
2021-11-26,243.85,FALSE
2021-11-29,233.85,FALSE
2021-11-30,233.25,FALSE
2021-12-01,234.2,FALSE
2021-12-02,237.45,FALSE
2021-12-03,244.05,FALSE
2021-12-06,250.2,FALSE
2021-12-07,243.9,FALSE
2021-12-08,244.75,FALSE
2021-12-09,240.35,FALSE
2021-12-10,232.7,FALSE
2021-12-13,236.7,FALSE
2021-12-14,237.15,FALSE
2021-12-15,237.4,FALSE
2021-12-16,236.95,FALSE
2021-12-17,235.9,FALSE
2021-12-20,224.4,FALSE
2021-12-21,228.25,FALSE
2021-12-22,233.55,FALSE
2021-12-23,231.2,FALSE
2021-12-24,230.1625,TRUE
2021-12-27,227.05,FALSE
2021-12-28,225.6,FALSE
2021-12-29,228.9,FALSE
2021-12-30,228.85,FALSE
2021-12-31,226.1,FALSE
2022-01-03,223.3,FALSE
2022-01-04,231.75,FALSE
2022-01-05,231.75,FALSE
2022-01-06,231.7,FALSE
2022-01-07,238.45,FALSE
2022-01-10,234.9,FALSE
2022-01-11,237.05,FALSE
2022-01-12,240.85,FALSE
2022-01-13,237,FALSE
2022-01-14,239.65,FALSE
2022-01-17,239.6125,TRUE
2022-01-18,239.6,FALSE
2022-01-19,244.45,FALSE
2022-01-20,243.65,FALSE
2022-01-21,237.9,FALSE
2022-01-24,232.95,FALSE
2022-01-25,237.9,FALSE
2022-01-26,238.9,FALSE
2022-01-27,232.05,FALSE
2022-01-28,235.9,FALSE
2022-01-31,235.1,FALSE
2022-02-01,236.7,FALSE
2022-02-02,238.8,FALSE
2022-02-03,243.9,FALSE
2022-02-04,241.85,FALSE
2022-02-07,241.65,FALSE
2022-02-08,248.95,FALSE
2022-02-09,258.35,FALSE
2022-02-10,255.2,FALSE
2022-02-11,251.65,FALSE
2022-02-14,247.55,FALSE
2022-02-15,251.85,FALSE
2022-02-16,252.25,FALSE
2022-02-17,251.5,FALSE
2022-02-18,246.85,FALSE
2022-02-21,248.05,TRUE
2022-02-22,248.45,FALSE
2022-02-23,248.6,FALSE
2022-02-24,239.35,FALSE
2022-02-25,240.05,FALSE
2022-02-28,234.25,FALSE
2022-03-01,237.25,FALSE
2022-03-02,230.45,FALSE
2022-03-03,224.15,FALSE
2022-03-04,224.15,FALSE
2022-03-07,225.5,FALSE
2022-03-08,234.05,FALSE
2022-03-09,230.45,FALSE
2022-03-10,225.2,FALSE
2022-03-11,222.95,FALSE
2022-03-14,219.65,FALSE
2022-03-15,212.3,FALSE
2022-03-16,218.6,FALSE
2022-03-17,217.3,FALSE
2022-03-18,220.3,FALSE
2022-03-21,225.85,FALSE
2022-03-22,225.05,FALSE
2022-03-23,225.3,FALSE
2022-03-24,221.85,FALSE
2022-03-25,221.85,FALSE
2022-03-28,214.55,FALSE
2022-03-29,215.7,FALSE
2022-03-30,221.85,FALSE
2022-03-31,226.4,FALSE
2022-04-01,228.4,FALSE
2022-04-04,230.6,FALSE
2022-04-05,231.3,FALSE
2022-04-06,227.6,FALSE
2022-04-07,226.15,FALSE
2022-04-08,231.65,FALSE
2022-04-11,236.6,FALSE
2022-04-12,233.6,FALSE
2022-04-13,225.05,FALSE
2022-04-14,223.6,FALSE
2022-04-15,223.575,TRUE
2022-04-18,223.5,FALSE
2022-04-19,221.3,FALSE
2022-04-20,218.8,FALSE
2022-04-21,228.15,FALSE
2022-04-22,227.3,FALSE
2022-04-25,220.8,FALSE
2022-04-26,221.4,FALSE
2022-04-27,215.95,FALSE
2022-04-28,217.9,FALSE
2022-04-29,222.55,FALSE
2022-05-02,216.4,FALSE
2022-05-03,218.2,FALSE
2022-05-04,221.2,FALSE
2022-05-05,218.4,FALSE
2022-05-06,211.6,FALSE
2022-05-09,206.3,FALSE
2022-05-10,204,FALSE
2022-05-11,220.1,FALSE
2022-05-12,215,FALSE
2022-05-13,212.9,FALSE
2022-05-16,225.8,FALSE
2022-05-17,228.2,FALSE
2022-05-18,218.6,FALSE
2022-05-19,218.7,FALSE
2022-05-20,215.85,FALSE
2022-05-23,215.75,FALSE
2022-05-24,213.65,FALSE
2022-05-25,217.05,FALSE
2022-05-26,226.6,FALSE
2022-05-27,229.45,FALSE
2022-05-30,230.8,TRUE
2022-05-31,231.25,FALSE
2022-06-01,239.45,FALSE
2022-06-02,238.25,FALSE
2022-06-03,232.4,FALSE
2022-06-06,237.55,FALSE
2022-06-07,232.15,FALSE
2022-06-08,231.85,FALSE
2022-06-09,234.65,FALSE
2022-06-10,228.9,FALSE
2022-06-13,223.35,FALSE
2022-06-14,226.95,FALSE
2022-06-15,228.5,FALSE
2022-06-16,231.95,FALSE
2022-06-17,227.65,FALSE
2022-06-20,231.7375,TRUE
2022-06-21,233.1,FALSE
2022-06-22,238.6,FALSE
2022-06-23,232.45,FALSE
2022-06-24,226.6,FALSE
2022-06-27,226,FALSE
2022-06-28,221.9,FALSE
2022-06-29,232.65,FALSE
2022-06-30,233.6,FALSE
2022-07-01,228.45,FALSE
2022-07-04,225.6,TRUE
2022-07-05,224.65,FALSE
2022-07-06,222.5,FALSE
2022-07-07,222.2,FALSE
2022-07-08,222.9,FALSE
2022-07-11,216.9,FALSE
2022-07-12,209.25,FALSE
2022-07-13,211.25,FALSE
2022-07-14,199.2,FALSE
2022-07-15,203.7,FALSE
2022-07-18,219.1,FALSE
2022-07-19,220.4,FALSE
2022-07-20,218.15,FALSE
2022-07-21,215.85,FALSE
2022-07-22,206.7,FALSE
2022-07-25,210.05,FALSE
2022-07-26,213.2,FALSE
2022-07-27,219.1,FALSE
2022-07-28,218.4,FALSE
2022-07-29,217.2,FALSE
2022-08-01,213.2,FALSE
2022-08-02,209.9,FALSE
2022-08-03,214.65,FALSE
2022-08-04,219.3,FALSE
2022-08-05,209.45,FALSE
2022-08-08,211.85,FALSE
2022-08-09,212.75,FALSE
2022-08-10,220.45,FALSE
2022-08-11,223.95,FALSE
2022-08-12,226.6,FALSE
2022-08-15,225.5,FALSE
2022-08-16,219.35,FALSE
2022-08-17,217.45,FALSE
2022-08-18,214.7,FALSE
2022-08-19,215.95,FALSE
2022-08-22,224.3,FALSE
2022-08-23,230.65,FALSE
2022-08-24,242.95,FALSE
2022-08-25,243.4,FALSE
2022-08-26,242,FALSE
2022-08-29,240.5,FALSE
2022-08-30,239.15,FALSE
2022-08-31,239.1,FALSE
2022-09-01,236.35,FALSE
2022-09-02,232.65,FALSE
2022-09-05,233.5875,TRUE
2022-09-06,233.9,FALSE
2022-09-07,226.9,FALSE
2022-09-08,225.85,FALSE
2022-09-09,231.5,FALSE
2022-09-12,227.75,FALSE
2022-09-13,223.95,FALSE
2022-09-14,217.6,FALSE
2022-09-15,219.15,FALSE
2022-09-16,218.05,FALSE
2022-09-19,224.05,FALSE
2022-09-20,228.1,FALSE
2022-09-21,221.3,FALSE
2022-09-22,223.55,FALSE
2022-09-23,220.45,FALSE
2022-09-26,223.8,FALSE
2022-09-27,224.35,FALSE
2022-09-28,228.7,FALSE
2022-09-29,225.7,FALSE
2022-09-30,221.55,FALSE
2022-10-03,215.75,FALSE
2022-10-04,219.3,FALSE
2022-10-05,224.65,FALSE
2022-10-06,217.7,FALSE
2022-10-07,218.1,FALSE
2022-10-10,217.45,FALSE
2022-10-11,217.85,FALSE
2022-10-12,209.75,FALSE
2022-10-13,202.15,FALSE
2022-10-14,196.7,FALSE
2022-10-17,195.55,FALSE
2022-10-18,195.1,FALSE
2022-10-19,192.3,FALSE
2022-10-20,191.05,FALSE
2022-10-21,190.9,FALSE
2022-10-24,190.4,FALSE
2022-10-25,185.8,FALSE
2022-10-26,179.75,FALSE
2022-10-27,178.85,FALSE
2022-10-28,169.8,FALSE
2022-10-31,177.7,FALSE
2022-11-01,174.6,FALSE
2022-11-02,182.15,FALSE
2022-11-03,172.2,FALSE
2022-11-04,175.75,FALSE
2022-11-07,170.55,FALSE
2022-11-08,166.45,FALSE
2022-11-09,165.15,FALSE
2022-11-10,171,FALSE
2022-11-11,170.1,FALSE
2022-11-14,166.2,FALSE
2022-11-15,156.75,FALSE
2022-11-16,155.45,FALSE
2022-11-17,152.7,FALSE
2022-11-18,151.3,FALSE
2022-11-21,157.5,FALSE
2022-11-22,161.8,FALSE
2022-11-23,160.1,FALSE
2022-11-24,161.825,TRUE
2022-11-25,163.55,FALSE
2022-11-28,160.65,FALSE
2022-11-29,166.7,FALSE
2022-11-30,167.7,FALSE
2022-12-01,163.35,FALSE
2022-12-02,160.15,FALSE
2022-12-05,160.15,FALSE
2022-12-06,161.05,FALSE
2022-12-07,157.7,FALSE
2022-12-08,156.9,FALSE
2022-12-09,157.75,FALSE
2022-12-12,166.35,FALSE
