"Date","ICCO daily price (US$/tonne)","is_interpolated"
2021-01-12,2362.87,FALSE
2021-01-13,2363.99,FALSE
2021-01-14,2374.5,FALSE
2021-01-15,2402.04,FALSE
2021-01-18,2430.36,FALSE
2021-01-19,2459.86,FALSE
2021-01-20,2442.33,FALSE
2021-01-21,2430.51,FALSE
2021-01-22,2412.65,FALSE
2021-01-25,2389.59,FALSE
2021-01-26,2408.26,FALSE
2021-01-27,2380.3,FALSE
2021-01-28,2390.45,FALSE
2021-01-29,2401.55,FALSE
2021-02-01,2413.32,FALSE
2021-02-02,2426.34,FALSE
2021-02-03,2381.57,FALSE
2021-02-04,2386.81,FALSE
2021-02-05,2411.79,FALSE
2021-02-08,2398.96,FALSE
2021-02-09,2401.55,FALSE
2021-02-10,2451.64,FALSE
2021-02-11,2378.55,FALSE
2021-02-12,2394.93,FALSE
2021-02-15,2366.43,FALSE
2021-02-16,2343.72,FALSE
2021-02-17,2311.74,FALSE
2021-02-18,2323.64,FALSE
2021-02-19,2371.71,FALSE
2021-02-22,2422.6,FALSE
2021-02-23,2428.3,FALSE
2021-02-24,2468.07,FALSE
2021-02-25,2520.12,FALSE
2021-02-26,2507.04,FALSE
2021-03-01,2547.91,FALSE
2021-03-02,2554.58,FALSE
2021-03-03,2571.29,FALSE
2021-03-04,2553.5,FALSE
2021-03-05,2485.97,FALSE
2021-03-08,2472.68,FALSE
2021-03-09,2483.56,FALSE
2021-03-10,2501.5,FALSE
2021-03-11,2519.66,FALSE
2021-03-12,2506.39,FALSE
2021-03-15,2472.51,FALSE
2021-03-16,2464.7,FALSE
2021-03-17,2449.64,FALSE
2021-03-18,2477.13,FALSE
2021-03-19,2436.91,FALSE
2021-03-22,2438.43,FALSE
2021-03-23,2396.49,FALSE
2021-03-24,2386.93,FALSE
2021-03-25,2415.16,FALSE
2021-03-26,2414.94,FALSE
2021-03-29,2402.98,FALSE
2021-03-30,2336.02,FALSE
2021-03-31,2347.85,FALSE
2021-04-01,2374.1,FALSE
2021-04-02,2370.0025,TRUE
2021-04-05,2357.71,FALSE
2021-04-06,2370.76,FALSE
2021-04-07,2359.92,FALSE
2021-04-08,2327.92,FALSE
2021-04-09,2304.74,FALSE
2021-04-12,2300.98,FALSE
2021-04-13,2331.48,FALSE
2021-04-14,2346.83,FALSE
2021-04-15,2372.82,FALSE
2021-04-16,2379.56,FALSE
2021-04-19,2409.6,FALSE
2021-04-20,2359.69,FALSE
2021-04-21,2378.2,FALSE
2021-04-22,2383.47,FALSE
2021-04-23,2387.8,FALSE
2021-04-26,2412.04,FALSE
2021-04-27,2410.08,FALSE
2021-04-28,2406.18,FALSE
2021-04-29,2425.04,FALSE
2021-04-30,2336.07,FALSE
2021-05-03,2320.39,FALSE
2021-05-04,2300.09,FALSE
2021-05-05,2345.64,FALSE
2021-05-06,2357.98,FALSE
2021-05-07,2408.2,FALSE
2021-05-10,2462.71,FALSE
2021-05-11,2436.79,FALSE
2021-05-12,2473.47,FALSE
2021-05-13,2474.28,FALSE
2021-05-14,2456.34,FALSE
2021-05-17,2504.44,FALSE
2021-05-18,2488.91,FALSE
2021-05-19,2444.77,FALSE
2021-05-20,2419.25,FALSE
2021-05-21,2418.03,FALSE
2021-05-24,2384.38,FALSE
2021-05-25,2374.05,FALSE
2021-05-26,2399.44,FALSE
2021-05-27,2395.41,FALSE
2021-05-28,2392.69,FALSE
2021-05-31,2395.6,TRUE
2021-06-01,2396.57,FALSE
2021-06-02,2392.47,FALSE
2021-06-03,2376.69,FALSE
2021-06-04,2385.64,FALSE
2021-06-07,2349.79,FALSE
2021-06-08,2362.25,FALSE
2021-06-09,2340.63,FALSE
2021-06-10,2366.93,FALSE
2021-06-11,2350.64,FALSE
2021-06-14,2380.54,FALSE
2021-06-15,2398.39,FALSE
2021-06-16,2388.99,FALSE
2021-06-17,2366.52,FALSE
2021-06-18,2354.33,FALSE
2021-06-21,2359.54,FALSE
2021-06-22,2373.26,FALSE
2021-06-23,2355.42,FALSE
2021-06-24,2330.2,FALSE
2021-06-25,2351.99,FALSE
2021-06-28,2352.97,FALSE
2021-06-29,2360.04,FALSE
2021-06-30,2363.34,FALSE
2021-07-01,2339.08,FALSE
2021-07-02,2316.82,FALSE
2021-07-05,2326.1,FALSE
2021-07-06,2300.06,FALSE
2021-07-07,2301.41,FALSE
2021-07-08,2281.47,FALSE
2021-07-09,2326.82,FALSE
2021-07-12,2398.7,FALSE
2021-07-13,2375.88,FALSE
2021-07-14,2369.1,FALSE
2021-07-15,2339.19,FALSE
2021-07-16,2303.39,FALSE
2021-07-19,2239.81,FALSE
2021-07-20,2238.31,FALSE
2021-07-21,2256.91,FALSE
2021-07-22,2288.89,FALSE
2021-07-23,2303.78,FALSE
2021-07-26,2359.78,FALSE
2021-07-27,2370.52,FALSE
2021-07-28,2400.17,FALSE
2021-07-29,2403.22,FALSE
2021-07-30,2356.79,FALSE
2021-08-02,2349.82,FALSE
2021-08-03,2396.39,FALSE
2021-08-04,2382.89,FALSE
2021-08-05,2386.5,FALSE
2021-08-06,2405.01,FALSE
2021-08-09,2411.34,FALSE
2021-08-10,2455.88,FALSE
2021-08-11,2489.95,FALSE
2021-08-12,2488.12,FALSE
2021-08-13,2512.7,FALSE
2021-08-16,2549.24,FALSE
2021-08-17,2560.53,FALSE
2021-08-18,2576.14,FALSE
2021-08-19,2547.48,FALSE
2021-08-20,2506.77,FALSE
2021-08-23,2508.96,FALSE
2021-08-24,2517.26,FALSE
2021-08-25,2539.96,FALSE
2021-08-26,2542.77,FALSE
2021-08-27,2522.33,FALSE
2021-08-30,2520.24,FALSE
2021-08-31,2484.58,FALSE
2021-09-01,2487.85,FALSE
2021-09-02,2546.41,FALSE
2021-09-03,2569.93,FALSE
2021-09-06,2589.29,FALSE
2021-09-07,2616.25,FALSE
2021-09-08,2598.04,FALSE
2021-09-09,2588.96,FALSE
2021-09-10,2543.81,FALSE
2021-09-13,2556.65,FALSE
2021-09-14,2573.89,FALSE
2021-09-15,2580.95,FALSE
2021-09-16,2581.61,FALSE
2021-09-17,2587.51,FALSE
2021-09-20,2527.97,FALSE
2021-09-21,2546.15,FALSE
2021-09-22,2586.81,FALSE
2021-09-23,2558.05,FALSE
2021-09-24,2528.2,FALSE
2021-09-27,2497.7,FALSE
2021-09-28,2497.12,FALSE
2021-09-29,2531.84,FALSE
2021-09-30,2583.06,FALSE
2021-10-01,2627.59,FALSE
2021-10-04,2662.51,FALSE
2021-10-05,2665.53,FALSE
2021-10-06,2632.8,FALSE
2021-10-07,2643.27,FALSE
2021-10-08,2664.46,FALSE
2021-10-11,2616.1,FALSE
2021-10-12,2610.78,FALSE
2021-10-13,2556.97,FALSE
2021-10-14,2550.41,FALSE
2021-10-15,2565.03,FALSE
2021-10-18,2560.84,FALSE
2021-10-19,2514.93,FALSE
2021-10-20,2484.42,FALSE
2021-10-21,2516.1,FALSE
2021-10-22,2521.69,FALSE
2021-10-25,2533.92,FALSE
2021-10-26,2518.11,FALSE
2021-10-27,2511.85,FALSE
2021-10-28,2499.98,FALSE
2021-10-29,2461.66,FALSE
2021-11-01,2458.01,FALSE
2021-11-02,2394.98,FALSE
2021-11-03,2374.13,FALSE
2021-11-04,2366.66,FALSE
2021-11-05,2344.07,FALSE
2021-11-08,2364.83,FALSE
2021-11-09,2351.48,FALSE
2021-11-10,2388.15,FALSE
2021-11-11,2406.73,FALSE
2021-11-12,2388.76,FALSE
2021-11-15,2417.37,FALSE
2021-11-16,2425,FALSE
2021-11-17,2442.54,FALSE
2021-11-18,2461.45,FALSE
2021-11-19,2458.2,FALSE
2021-11-22,2465.78,FALSE
2021-11-23,2461.39,FALSE
2021-11-24,2405.4,FALSE
2021-11-25,2380.33,FALSE
2021-11-26,2319.05,FALSE
2021-11-29,2303.33,FALSE
2021-11-30,2275.53,FALSE
2021-12-01,2281.29,FALSE
2021-12-02,2354.65,FALSE
2021-12-03,2365.66,FALSE
2021-12-06,2369.6,FALSE
2021-12-07,2375.23,FALSE
2021-12-08,2367.17,FALSE
2021-12-09,2352.38,FALSE
2021-12-10,2356.03,FALSE
2021-12-13,2408.96,FALSE
2021-12-14,2402.77,FALSE
2021-12-15,2431.34,FALSE
2021-12-16,2439.42,FALSE
2021-12-17,2400.57,FALSE
2021-12-20,2343.55,FALSE
2021-12-21,2369.64,FALSE
2021-12-22,2376.01,FALSE
2021-12-23,2383.89,FALSE
2021-12-24,2385.2325,TRUE
2021-12-27,2389.26,FALSE
2021-12-28,2395.82,FALSE
2021-12-29,2416.78,FALSE
2021-12-30,2450.1,FALSE
2021-12-31,2439.31,FALSE
2022-01-03,2406.58,FALSE
2022-01-04,2392.21,FALSE
2022-01-05,2394.7,FALSE
2022-01-06,2358.93,FALSE
2022-01-07,2441.38,FALSE
2022-01-10,2438.54,FALSE
2022-01-11,2490.14,FALSE
2022-01-12,2481.59,FALSE
2022-01-13,2525.82,FALSE
2022-01-14,2567.27,FALSE
2022-01-17,2565.53,FALSE
2022-01-18,2551.61,FALSE
2022-01-19,2567.06,FALSE
2022-01-20,2563.27,FALSE
2022-01-21,2503.86,FALSE
2022-01-24,2429.64,FALSE
2022-01-25,2432.81,FALSE
2022-01-26,2446.47,FALSE
2022-01-27,2388.42,FALSE
2022-01-28,2420.58,FALSE
2022-01-31,2448.05,FALSE
2022-02-01,2523.5,FALSE
2022-02-02,2539.07,FALSE
2022-02-03,2554.33,FALSE
2022-02-04,2576.57,FALSE
2022-02-07,2544.27,FALSE
2022-02-08,2572.47,FALSE
2022-02-09,2636.59,FALSE
2022-02-10,2663.84,FALSE
2022-02-11,2650.64,FALSE
2022-02-14,2573.04,FALSE
2022-02-15,2598.19,FALSE
2022-02-16,2565.55,FALSE
2022-02-17,2533.16,FALSE
2022-02-18,2517,FALSE
2022-02-21,2509.37,FALSE
2022-02-22,2517.29,FALSE
2022-02-23,2544.2,FALSE
2022-02-24,2489.84,FALSE
2022-02-25,2487.02,FALSE
2022-02-28,2422.96,FALSE
2022-03-01,2405.7,FALSE
2022-03-02,2416.72,FALSE
2022-03-03,2434.35,FALSE
2022-03-04,2473.13,FALSE
2022-03-07,2486.91,FALSE
2022-03-08,2488.1,FALSE
2022-03-09,2513.31,FALSE
2022-03-10,2528.14,FALSE
2022-03-11,2498.46,FALSE
2022-03-14,2483.61,FALSE
2022-03-15,2405.01,FALSE
2022-03-16,2407.89,FALSE
2022-03-17,2395.39,FALSE
2022-03-18,2425.16,FALSE
2022-03-21,2402.8,FALSE
2022-03-22,2454.62,FALSE
2022-03-23,2496.77,FALSE
2022-03-24,2450.78,FALSE
2022-03-25,2447.47,FALSE
2022-03-28,2471.81,FALSE
2022-03-29,2498.87,FALSE
2022-03-30,2513.28,FALSE
2022-03-31,2513.46,FALSE
2022-04-01,2476.41,FALSE
2022-04-04,2453.3,FALSE
2022-04-05,2433.4,FALSE
2022-04-06,2449.09,FALSE
2022-04-07,2472.24,FALSE
2022-04-08,2521.3,FALSE
2022-04-11,2510.33,FALSE
2022-04-12,2483.27,FALSE
2022-04-13,2476.59,FALSE
2022-04-14,2492.69,FALSE
2022-04-15,2486.265,TRUE
2022-04-18,2466.99,FALSE
2022-04-19,2455.83,FALSE
2022-04-20,2480.45,FALSE
2022-04-21,2479.17,FALSE
2022-04-22,2429.52,FALSE
2022-04-25,2379.61,FALSE
2022-04-26,2393.45,FALSE
2022-04-27,2403.08,FALSE
2022-04-28,2421,FALSE
2022-04-29,2429.26,FALSE
2022-05-02,2453.02,FALSE
2022-05-03,2459.97,FALSE
2022-05-04,2445.49,FALSE
2022-05-05,2386,FALSE
2022-05-06,2370.96,FALSE
2022-05-09,2339.92,FALSE
2022-05-10,2333.93,FALSE
2022-05-11,2368.9,FALSE
2022-05-12,2319,FALSE
2022-05-13,2349.04,FALSE
2022-05-16,2377.87,FALSE
2022-05-17,2387.14,FALSE
2022-05-18,2359.71,FALSE
2022-05-19,2351.43,FALSE
2022-05-20,2320.23,FALSE
2022-05-23,2343.46,FALSE
2022-05-24,2337.62,FALSE
2022-05-25,2309.31,FALSE
2022-05-26,2345.01,FALSE
2022-05-27,2348.28,FALSE
2022-05-30,2379.85,FALSE
2022-05-31,2379.43,FALSE
2022-06-01,2395.17,FALSE
2022-06-02,2382.93,FALSE
2022-06-03,2371.02,FALSE
2022-06-06,2378.7,FALSE
2022-06-07,2373.92,FALSE
2022-06-08,2362.91,FALSE
2022-06-09,2345.87,FALSE
2022-06-10,2308.21,FALSE
2022-06-13,2244.8,FALSE
2022-06-14,2231.59,FALSE
2022-06-15,2275.93,FALSE
2022-06-16,2283.57,FALSE
2022-06-17,2316,FALSE
2022-06-20,2333.47,FALSE
2022-06-21,2351.46,FALSE
2022-06-22,2344.35,FALSE
2022-06-23,2322.57,FALSE
2022-06-24,2332.41,FALSE
2022-06-27,2311.76,FALSE
2022-06-28,2296.01,FALSE
2022-06-29,2266,FALSE
2022-06-30,2250.53,FALSE
2022-07-01,2227.71,FALSE
2022-07-04,2231.5,FALSE
2022-07-05,2220.5,FALSE
2022-07-06,2246.85,FALSE
2022-07-07,2254,FALSE
2022-07-08,2232.76,FALSE
2022-07-11,2263.46,FALSE
2022-07-12,2257.04,FALSE
2022-07-13,2216.98,FALSE
2022-07-14,2163.14,FALSE
2022-07-15,2221.21,FALSE
2022-07-18,2233.7,FALSE
2022-07-19,2255.87,FALSE
2022-07-20,2265.23,FALSE
2022-07-21,2223.29,FALSE
2022-07-22,2209.52,FALSE
2022-07-25,2270.64,FALSE
2022-07-26,2294.35,FALSE
2022-07-27,2257.91,FALSE
2022-07-28,2236.91,FALSE
2022-07-29,2248.67,FALSE
2022-08-01,2269.87,FALSE
2022-08-02,2271.97,FALSE
2022-08-03,2220.24,FALSE
2022-08-04,2268.48,FALSE
2022-08-05,2232.07,FALSE
2022-08-08,2259.2,FALSE
2022-08-09,2277.19,FALSE
2022-08-10,2314.87,FALSE
2022-08-11,2315.45,FALSE
2022-08-12,2274.2,FALSE
2022-08-15,2289.56,FALSE
2022-08-16,2266.7,FALSE
2022-08-17,2298.22,FALSE
2022-08-18,2292.4,FALSE
2022-08-19,2256.82,FALSE
2022-08-22,2234.58,FALSE
2022-08-23,2220.25,FALSE
2022-08-24,2262.51,FALSE
2022-08-25,2278.31,FALSE
2022-08-26,2280.21,FALSE
2022-08-29,2283,FALSE
2022-08-30,2274.61,FALSE
2022-08-31,2282.3,FALSE
2022-09-01,2242.76,FALSE
2022-09-02,2276.02,FALSE
2022-09-05,2260.45,FALSE
2022-09-06,2250.21,FALSE
2022-09-07,2237.74,FALSE
2022-09-08,2216.46,FALSE
2022-09-09,2248.17,FALSE
2022-09-12,2265.62,FALSE
2022-09-13,2230.65,FALSE
2022-09-14,2207.6,FALSE
2022-09-15,2245.94,FALSE
2022-09-16,2237.12,FALSE
2022-09-19,2240.96,FALSE
2022-09-20,2233.87,FALSE
2022-09-21,2225.75,FALSE
2022-09-22,2204.12,FALSE
2022-09-23,2270.57,FALSE
2022-09-26,2118.19,FALSE
2022-09-27,2150.75,FALSE
2022-09-28,2165.79,FALSE
2022-09-29,2214.19,FALSE
2022-09-30,2230.27,FALSE
2022-10-03,2222.5,FALSE
2022-10-04,2256.64,FALSE
2022-10-05,2267.94,FALSE
2022-10-06,2249.21,FALSE
2022-10-07,2274.35,FALSE
2022-10-10,2245.87,FALSE
2022-10-11,2244.18,FALSE
2022-10-12,2214.84,FALSE
2022-10-13,2273.6,FALSE
2022-10-14,2267.67,FALSE
2022-10-17,2243.68,FALSE
2022-10-18,2223.98,FALSE
2022-10-19,2219.3,FALSE
2022-10-20,2238.07,FALSE
2022-10-21,2236.5,FALSE
2022-10-24,2259.18,FALSE
2022-10-25,2236.03,FALSE
2022-10-26,2231.16,FALSE
2022-10-27,2248.55,FALSE
2022-10-28,2238.25,FALSE
2022-10-31,2253.61,FALSE
2022-11-01,2267.97,FALSE
2022-11-02,2297.22,FALSE
2022-11-03,2279.89,FALSE
2022-11-04,2349.37,FALSE
2022-11-07,2401.31,FALSE
2022-11-08,2429.1,FALSE
2022-11-09,2436.79,FALSE
2022-11-10,2467.62,FALSE
2022-11-11,2426.53,FALSE
2022-11-14,2403.5,FALSE
2022-11-15,2386.65,FALSE
2022-11-16,2392.96,FALSE
2022-11-17,2358.2,FALSE
2022-11-18,2369.13,FALSE
2022-11-21,2366.7,FALSE
2022-11-22,2370.08,FALSE
2022-11-23,2369.72,FALSE
2022-11-24,2393.01,FALSE
2022-11-25,2410.83,FALSE
2022-11-28,2414.21,FALSE
2022-11-29,2406.73,FALSE
2022-11-30,2413.51,FALSE
2022-12-01,2450.85,FALSE
2022-12-02,2454.96,FALSE
2022-12-05,2402.85,FALSE
2022-12-06,2408.53,FALSE
2022-12-07,2418.64,FALSE
2022-12-08,2453.82,FALSE
2022-12-09,2427.25,FALSE
2022-12-12,2420.85,FALSE
2022-12-13,2446.09,FALSE
2022-12-14,2449.54,FALSE
2022-12-15,2439.16,FALSE
2022-12-16,2406.36,FALSE
2022-12-19,2423.62,FALSE
2022-12-20,2428.64,FALSE
2022-12-21,2449.39,FALSE
2022-12-22,2504.16,FALSE
2022-12-23,2526.48,FALSE
2022-12-26,2526.9,TRUE
2022-12-27,2527.04,FALSE
2022-12-28,2526.92,FALSE
2022-12-29,2491.01,FALSE
2022-12-30,2515.59,FALSE
2023-01-02,2492.2575,TRUE
2023-01-03,2484.48,FALSE
2023-01-04,2512.98,FALSE
2023-01-05,2520.64,FALSE
2023-01-06,2518.5,FALSE
2023-01-09,2584.13,FALSE
2023-01-10,2521.95,FALSE
2023-01-11,2545.18,FALSE
2023-01-12,2554.53,FALSE
2023-01-13,2564.27,FALSE
2023-01-16,2558.95,FALSE
2023-01-17,2566.02,FALSE
2023-01-18,2552.66,FALSE
2023-01-19,2504.49,FALSE
2023-01-20,2506.81,FALSE
2023-01-23,2539.18,FALSE
2023-01-24,2526,FALSE
2023-01-25,2538.41,FALSE
2023-01-26,2569.02,FALSE
2023-01-27,2572.82,FALSE
2023-01-30,2573.24,FALSE
2023-01-31,2546.56,FALSE
2023-02-01,2547.94,FALSE
2023-02-02,2543.58,FALSE
2023-02-03,2517.9,FALSE
2023-02-06,2518.71,FALSE
2023-02-07,2517.44,FALSE
2023-02-08,2523.33,FALSE
2023-02-09,2516.96,FALSE
2023-02-10,2510.08,FALSE
2023-02-13,2560.07,FALSE
2023-02-14,2568.22,FALSE
2023-02-15,2610.18,FALSE
2023-02-16,2622.42,FALSE
2023-02-17,2642.38,FALSE
2023-02-20,2659.06,FALSE
2023-02-21,2655.58,FALSE
2023-02-22,2653.76,FALSE
2023-02-23,2644.62,FALSE
2023-02-24,2621.4,FALSE
2023-02-27,2641.92,FALSE
2023-02-28,2671.67,FALSE
2023-03-01,2714.43,FALSE
2023-03-02,2667.03,FALSE
2023-03-03,2644.58,FALSE
2023-03-06,2677.49,FALSE
2023-03-07,2640.07,FALSE
2023-03-08,2622.63,FALSE
2023-03-09,2624.93,FALSE
2023-03-10,2605.7,FALSE
2023-03-13,2566.58,FALSE
2023-03-14,2574.83,FALSE
2023-03-15,2533.28,FALSE
2023-03-16,2582.35,FALSE
2023-03-17,2629.73,FALSE
2023-03-20,2666.61,FALSE
2023-03-21,2683.55,FALSE
2023-03-22,2722.74,FALSE
2023-03-23,2720.08,FALSE
2023-03-24,2723.91,FALSE
2023-03-27,2746.73,FALSE
2023-03-28,2758.26,FALSE
2023-03-29,2733.92,FALSE
2023-03-30,2766.36,FALSE
2023-03-31,2784.13,FALSE
2023-04-03,2740.75,FALSE
2023-04-04,2784.86,FALSE
2023-04-05,2788.62,FALSE
2023-04-06,2800.12,FALSE
2023-04-07,2797.955,TRUE
2023-04-10,2791.46,FALSE
2023-04-11,2822.21,FALSE
2023-04-12,2799.41,FALSE
2023-04-13,2842.12,FALSE
2023-04-14,2825.76,FALSE
2023-04-17,2814.04,FALSE
2023-04-18,2857.85,FALSE
2023-04-19,2863.43,FALSE
2023-04-20,2849.07,FALSE
2023-04-21,2873.82,FALSE
2023-04-24,2859.64,FALSE
2023-04-25,2817.29,FALSE
2023-04-26,2842.28,FALSE
2023-04-27,2826.61,FALSE
2023-04-28,2845.9,FALSE
2023-05-01,2832.16,FALSE
2023-05-02,2808.71,FALSE
2023-05-03,2790.92,FALSE
2023-05-04,2833.29,FALSE
2023-05-05,2861.89,FALSE
2023-05-08,2878.93,FALSE
2023-05-09,2907.51,FALSE
2023-05-10,2925.93,FALSE
2023-05-11,2907.05,FALSE
2023-05-12,2890.07,FALSE
2023-05-15,2891.43,FALSE
2023-05-16,2906.93,FALSE
2023-05-17,2919.25,FALSE
2023-05-18,2917.4,FALSE
2023-05-19,2995.24,FALSE
2023-05-22,2958.48,FALSE
2023-05-23,2949.88,FALSE
2023-05-24,2945.31,FALSE
2023-05-25,2945.62,FALSE
2023-05-26,2939.41,FALSE
2023-05-29,2946.325,TRUE
2023-05-30,2948.63,FALSE
2023-05-31,2940.97,FALSE
2023-06-01,2956.62,FALSE
2023-06-02,2960.1,FALSE
2023-06-05,2983.02,FALSE
2023-06-06,2974.14,FALSE
2023-06-07,3019.82,FALSE
2023-06-08,3070.38,FALSE
2023-06-09,3109.32,FALSE
2023-06-12,3065.1,FALSE
2023-06-13,3125.82,FALSE
2023-06-14,3162.39,FALSE
2023-06-15,3171.56,FALSE
2023-06-16,3165.17,FALSE
2023-06-19,3158.23,FALSE
2023-06-20,3144.89,FALSE
2023-06-21,3170.56,FALSE
2023-06-22,3150.2,FALSE
2023-06-23,3144.64,FALSE
2023-06-26,3204.59,FALSE
2023-06-27,3212.67,FALSE
2023-06-28,3273.58,FALSE
2023-06-29,3211.82,FALSE
2023-06-30,3298.19,FALSE
2023-07-03,3347.45,FALSE
2023-07-04,3333.17,FALSE
2023-07-05,3323.1,FALSE
2023-07-06,3278.75,FALSE
2023-07-07,3275.33,FALSE
2023-07-10,3301.88,FALSE
2023-07-11,3313.92,FALSE
2023-07-12,3303.55,FALSE
2023-07-13,3224.12,FALSE
2023-07-14,3283.02,FALSE
2023-07-17,3303.35,FALSE
2023-07-18,3335.34,FALSE
2023-07-19,3347.75,FALSE
2023-07-20,3323.6,FALSE
2023-07-21,3338.5,FALSE
2023-07-24,3347.93,FALSE
2023-07-25,3408.32,FALSE
2023-07-26,3484.61,FALSE
2023-07-27,3470.16,FALSE
2023-07-28,3474.76,FALSE
2023-07-31,3497.65,FALSE
2023-08-01,3492.59,FALSE
2023-08-02,3484.64,FALSE
2023-08-03,3430.81,FALSE
2023-08-04,3445.4,FALSE
2023-08-07,3450.24,FALSE
2023-08-08,3345.14,FALSE
2023-08-09,3328.48,FALSE
2023-08-10,3310.35,FALSE
2023-08-11,3330.66,FALSE
2023-08-14,3366.72,FALSE
2023-08-15,3406.75,FALSE
2023-08-16,3423.58,FALSE
2023-08-17,3456.06,FALSE
2023-08-18,3418.74,FALSE
2023-08-21,3430.73,FALSE
2023-08-22,3408.64,FALSE
2023-08-23,3410.19,FALSE
2023-08-24,3421.81,FALSE
2023-08-25,3463.22,FALSE
2023-08-28,3504.4,FALSE
2023-08-29,3583.52,FALSE
2023-08-30,3644.39,FALSE
2023-08-31,3656.78,FALSE
2023-09-01,3613.89,FALSE
2023-09-04,3623.7,FALSE
2023-09-05,3660.03,FALSE
2023-09-06,3661.81,FALSE
2023-09-07,3630.9,FALSE
2023-09-08,3685.76,FALSE
2023-09-11,3695.21,FALSE
2023-09-12,3683.61,FALSE
2023-09-13,3750.6,FALSE
2023-09-14,3750.88,FALSE
2023-09-15,3761.07,FALSE
2023-09-18,3646.58,FALSE
2023-09-19,3659.67,FALSE
2023-09-20,3595.83,FALSE
2023-09-21,3587.73,FALSE
2023-09-22,3597.13,FALSE
2023-09-25,3529.59,FALSE
2023-09-26,3539.73,FALSE
2023-09-27,3472.59,FALSE
2023-09-28,3505.89,FALSE
2023-09-29,3479.85,FALSE
2023-10-02,3555.54,FALSE
2023-10-03,3482.82,FALSE
2023-10-04,3489.13,FALSE
2023-10-05,3466.32,FALSE
2023-10-06,3533.14,FALSE
2023-10-09,3504.48,FALSE
2023-10-10,3552.28,FALSE
2023-10-11,3520.57,FALSE
2023-10-12,3582.39,FALSE
2023-10-13,3596.94,FALSE
2023-10-16,3678.43,FALSE
2023-10-17,3723.77,FALSE
2023-10-18,3708.53,FALSE
2023-10-19,3737.88,FALSE
2023-10-20,3795.08,FALSE
2023-10-23,3868.09,FALSE
2023-10-24,3831.89,FALSE
2023-10-25,3848.03,FALSE
2023-10-26,3917.83,FALSE
2023-10-27,3953.68,FALSE
2023-10-30,3939.15,FALSE
2023-10-31,3929.5,FALSE
2023-11-01,3894.43,FALSE
2023-11-02,3960.17,FALSE
2023-11-03,4008.67,FALSE
2023-11-06,4015.96,FALSE
2023-11-07,3981.81,FALSE
2023-11-08,4011.57,FALSE
2023-11-09,4063.19,FALSE
2023-11-10,4114.23,FALSE
2023-11-13,4158.25,FALSE
2023-11-14,4100.94,FALSE
2023-11-15,4041.66,FALSE
2023-11-16,4086.56,FALSE
2023-11-17,4144.01,FALSE
2023-11-20,4074.3,FALSE
2023-11-21,4137.4,FALSE
2023-11-22,4096.14,FALSE
2023-11-23,4113.74,FALSE
2023-11-24,4121.69,FALSE
2023-11-27,4160.61,FALSE
2023-11-28,4241.01,FALSE
2023-11-29,4295.35,FALSE
2023-11-30,4293.79,FALSE
2023-12-01,4230.81,FALSE
2023-12-04,4181.33,FALSE
2023-12-05,4128.35,FALSE
2023-12-06,4173.165,TRUE
2023-12-07,4217.98,FALSE
2023-12-08,4213.2175,TRUE
2023-12-11,4198.93,FALSE
2023-12-12,4230.5,FALSE
2023-12-13,4241.76,FALSE
2023-12-14,4285.77,FALSE
2023-12-15,4272.15,FALSE
2023-12-18,4283.3,FALSE
2023-12-19,4299.33,FALSE
2023-12-20,4304.46,FALSE
2023-12-21,4301.2,FALSE
2023-12-22,4311.54,FALSE
2023-12-25,4297.6875,TRUE
2023-12-26,4293.07,FALSE
2023-12-27,4289.34,TRUE
2023-12-28,4285.61,FALSE
2023-12-29,4231.52,FALSE
2024-01-01,4275.02,TRUE
2024-01-02,4289.52,FALSE
2024-01-03,4262.19,FALSE
2024-01-04,4281.88,FALSE
2024-01-05,4233.7,FALSE
2024-01-08,4112.55,FALSE
2024-01-09,4171.24,FALSE
2024-01-10,4231.35,FALSE
2024-01-11,4296.19,FALSE
2024-01-12,4348.24,FALSE
2024-01-15,4383.7,FALSE
2024-01-16,4454,FALSE
2024-01-17,4468.28,FALSE
2024-01-18,4482.27,FALSE
2024-01-19,4580.73,FALSE
2024-01-22,4573.04,FALSE
2024-01-23,4592.85,FALSE
2024-01-24,4714.07,FALSE
2024-01-25,4582.54,FALSE
2024-01-26,4625.26,FALSE
2024-01-29,4700.29,FALSE
2024-01-30,4775.17,FALSE
2024-01-31,4798.2,FALSE
2024-02-01,4922.35,FALSE
2024-02-02,4970.8,FALSE
2024-02-05,5119.95,FALSE
2024-02-06,5192.74,FALSE
2024-02-07,5328.91,FALSE
2024-02-08,5645.05,FALSE
2024-02-09,5692.55,FALSE
2024-02-12,5691.42,FALSE
2024-02-13,5794.18,FALSE
2024-02-14,5744.26,FALSE
2024-02-15,5562.14,FALSE
2024-02-16,5340.84,FALSE
2024-02-19,5455.18,FALSE
2024-02-20,5607.66,FALSE
2024-02-21,5863.41,FALSE
2024-02-22,5900.94,FALSE
2024-02-23,6026.96,FALSE
2024-02-26,6401.61,FALSE
2024-02-27,6336.91,FALSE
2024-02-28,5912.04,FALSE
2024-02-29,5931.95,FALSE
2024-03-01,6125.21,FALSE
2024-03-04,6346.24,FALSE
2024-03-05,6257.08,FALSE
2024-03-06,6322.18,FALSE
